,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
1026,ACGL,2024-03-28,87.90106201171875,88.02467620830306,86.69341682175354,87.4065907158215,2463000.0,0.9128646850585938,0.0,0.9128646850585938,69.6344386454977,83.30821783134698,88.03419091554723,97.18303719770324,-2.8169628022967608,1.5272360309681545,1.6765876874504897,0.006094971598219923,305721600.0,1.0
1027,ACGL,2024-04-01,87.7774429321289,88.54767569178465,87.38757829865644,88.05320438252662,1361200.0,-0.12361907958984375,0.12361907958984375,0.0,67.58941391008348,85.32413174270464,88.54767569178465,76.10602579575306,-23.893974204246945,1.5166685886881481,1.6446038676980215,0.00995624375754156,304360400.0,-1.0
1028,ACGL,2024-04-02,86.9977035522461,88.36699974239916,86.75997892227674,88.02467569486089,1674900.0,-0.7797393798828125,0.7797393798828125,0.0,55.68688418891528,85.53331891609498,88.54767569178465,48.58033554492132,-51.41966445507868,1.4289038490343842,1.6014638639652943,-0.001963607744780549,302685500.0,-1.0
1029,ACGL,2024-04-03,87.70137786865234,87.9200804759917,86.9977077068971,86.9977077068971,1451400.0,0.70367431640625,0.0,0.70367431640625,62.553489512058114,85.53331891609498,88.54767569178465,71.9244307788126,-28.075569221187386,1.3999920600271452,1.5611695031776647,0.0,304136900.0,1.0
1030,ACGL,2024-04-04,86.61734008789062,88.09123565127784,86.3701117036007,87.66333423211626,1466400.0,-1.0840377807617188,1.0840377807617188,0.0,49.044551943832765,85.53331891609498,88.54767569178465,35.961939891724484,-64.03806010827552,1.274910099689734,1.5039176224800788,0.004410499453475936,302670500.0,-1.0
1031,ACGL,2024-04-05,90.24027252197266,90.3448719413204,87.14985227981455,87.48266531647556,2591400.0,3.6229324340820312,0.0,3.6229324340820312,72.19781787584103,85.53331891609498,90.3448719413204,97.82607780067333,-2.173922199326677,1.4513913779311736,1.493412373570298,0.046537305583220334,305261900.0,1.0
1032,ACGL,2024-04-08,89.90745544433594,90.30683107037883,89.11820795374182,90.17370586169787,1371900.0,-0.33281707763671875,0.33281707763671875,0.0,68.88032427977538,85.53331891609498,90.3448719413204,90.9090371717565,-9.090962828243496,1.5465706025204753,1.5040440193603337,0.03912519966897832,303890000.0,-1.0
1033,ACGL,2024-04-09,86.740966796875,90.11665229281407,86.24649548873901,89.8218760641662,2371000.0,-3.1664886474609375,3.1664886474609375,0.0,45.784808594188036,85.53331891609498,90.3448719413204,25.09892075279452,-74.90107924720549,1.3509190988824997,1.4734190352647671,0.0069545177972489824,301519000.0,-1.0
1034,ACGL,2024-04-10,87.66333770751953,88.09123914364521,86.68391338344249,86.85506815406873,1267400.0,0.9223709106445312,0.0,0.9223709106445312,51.27582276303573,85.53331891609498,90.3448719413204,44.26884168703005,-55.73115831296995,1.2558152401989418,1.4298982762516022,0.007761287181571097,302786400.0,1.0
1035,ACGL,2024-04-11,86.82654571533203,87.50168282642711,86.44619209286404,86.99770774735475,1369400.0,-0.8367919921875,0.8367919921875,0.0,46.36062828349819,85.53331891609498,90.3448719413204,26.877533978261813,-73.12246602173819,1.1002397476632524,1.3639665705339323,-0.01222415602036142,301417000.0,-1.0
1036,ACGL,2024-04-12,85.56185150146484,87.21641288486629,84.84867761580114,86.82654101174244,1455000.0,-1.2646942138671875,1.2646942138671875,0.0,39.720732797658904,84.84867761580114,90.3448719413204,12.975776390444999,-87.024223609555,0.8649244843406336,1.2641581532952726,-0.02524101131969858,299962000.0,-1.0
1037,ACGL,2024-04-15,85.35265350341797,87.34002793530189,85.34314248684427,86.66489085416899,1762600.0,-0.209197998046875,0.209197998046875,0.0,38.66382607964161,84.84867761580114,90.3448719413204,9.169542737541716,-90.83045726245828,0.6540158253765185,1.142129687711522,-0.018909120375116495,298199400.0,-1.0
1038,ACGL,2024-04-16,86.39864349365234,86.71244175869768,85.20050928015759,85.81859479333713,1688700.0,1.045989990234375,0.0,1.045989990234375,46.82650190824491,84.84867761580114,90.3448719413204,28.200711002058128,-71.79928899794187,0.5647616236953894,1.0266560749082954,-0.01485420647496627,299888100.0,1.0
1039,ACGL,2024-04-17,86.179931640625,86.47471511981199,85.52381658453288,86.179931640625,1016000.0,-0.21871185302734375,0.21871185302734375,0.0,45.36978459023707,84.84867761580114,90.3448719413204,24.221378393459354,-75.77862160654064,0.47094998881831884,0.9155148576903,-0.005049894707246705,298872100.0,-1.0
1040,ACGL,2024-04-18,86.90261840820312,87.40659348186165,86.42716913044525,86.83605579950823,1407900.0,0.722686767578125,0.0,0.722686767578125,51.162267352509524,84.84867761580114,90.3448719413204,37.37023603523946,-62.62976396476054,0.44973411971778887,0.8223587100957978,-0.03698630357035815,300280000.0,1.0
1041,ACGL,2024-04-19,88.36699676513672,88.40503357522387,86.44618501180355,87.37806146720983,1527600.0,1.4643783569335938,0.0,1.4643783569335938,60.86418036374809,84.84867761580114,90.3448719413204,64.01373279324832,-35.98626720675168,0.5448033320044772,0.7668476344775337,-0.01713382579437983,301807600.0,1.0
1042,ACGL,2024-04-22,89.24182891845703,89.95500284255996,88.43356658876311,89.06116312426823,1275800.0,0.8748321533203125,0.0,0.8748321533203125,65.57785073245316,84.84867761580114,90.3448719413204,79.9307856030152,-20.0692143969848,0.6828663529269505,0.7500513781674172,0.028831383992276693,303083400.0,1.0
1043,ACGL,2024-04-23,89.17526245117188,89.73629635301387,88.86146419699483,89.47003867218547,1459400.0,-0.06656646728515625,0.06656646728515625,0.0,64.89164828934736,84.84867761580114,90.3448719413204,78.7196481624032,-21.280351837596804,0.7779432881349067,0.7556297601609152,0.017246944768367634,301624000.0,-1.0
1044,ACGL,2024-04-24,88.6142349243164,89.07066214878782,88.15780044506508,88.69030129187502,1257600.0,-0.5610275268554688,0.5610275268554688,0.0,58.89823872047791,84.84867761580114,90.3448719413204,68.51208464430536,-31.487915355694646,0.7988139812337494,0.7642666043754821,0.02058920108195328,300366400.0,-1.0
1045,ACGL,2024-04-25,88.48110961914062,88.87097423734892,87.85351311768054,88.47159860266336,1181600.0,-0.13312530517578125,0.13312530517578125,0.0,57.445571756064396,84.84867761580114,90.30683107037883,66.55056574660804,-33.44943425339196,0.7954426881634475,0.7705018211330753,0.03411868801864104,299184800.0,-1.0
1046,ACGL,2024-04-26,86.43667602539062,87.89154958518563,86.3225655924495,87.5872623521225,1458000.0,-2.04443359375,2.04443359375,0.0,39.97484868509767,84.84867761580114,90.11665229281407,30.144381986473828,-69.85561801352618,0.6206477680153455,0.7405310105095294,0.012700513428434368,297726800.0,-1.0
1047,ACGL,2024-04-29,86.76949310302734,87.14034295892088,86.16091860849538,86.34159165539026,2812200.0,0.33281707763671875,0.0,0.33281707763671875,43.21855315316791,84.84867761580114,89.95500284255996,37.61639539057365,-62.38360460942635,0.5031767824342523,0.6930601648944741,0.004292308239796094,300539000.0,1.0
1048,ACGL,2024-04-30,88.94705200195312,89.42250128103898,86.10386734435826,87.95811663088095,3310900.0,2.1775588989257812,0.0,2.1775588989257812,59.67119337886054,84.84867761580114,89.95500284255996,80.26073945848879,-19.73926054151122,0.579115303817133,0.6702711926790059,0.032108639548092954,303849900.0,1.0
1049,ACGL,2024-05-01,91.09608459472656,91.83778430786982,89.03262921393902,89.03262921393902,2578300.0,2.1490325927734375,0.0,2.1490325927734375,69.67648387474233,84.84867761580114,91.83778430786982,89.38777520759625,-10.612224792403742,0.8034444911751848,0.6969058523782418,0.048254773714937915,306428200.0,1.0
1050,ACGL,2024-05-02,90.49700927734375,91.70465444534236,89.85990901804551,91.02951737514545,1458000.0,-0.5990753173828125,0.5990753173828125,0.0,64.52723680146151,85.20050928015759,91.83778430786982,79.79931485544876,-20.20068514455124,0.9222554304117807,0.7419757679849497,0.024104163207766538,304970200.0,-1.0
1051,ACGL,2024-05-03,89.77433013916016,90.89638339547088,88.22436095367243,90.16419474851257,1696500.0,-0.7226791381835938,0.7226791381835938,0.0,58.50871217904547,85.20050928015759,91.83778430786982,68.91112451880859,-31.088875481191398,0.9471812728598508,0.7830168689599301,0.005966946522237837,303273700.0,-1.0
1052,ACGL,2024-05-06,92.37028503417969,92.39881083005925,90.10714908544496,90.10714908544496,1227600.0,2.5959548950195312,0.0,2.5959548950195312,70.07666481836483,85.52381658453288,92.39881083005925,99.58507898536611,-0.41492101463389247,1.163000699191258,0.8590136350061957,0.03582857504632808,304501300.0,1.0
1053,ACGL,2024-05-07,93.38774108886719,93.7015393359365,92.27519158174486,92.85524024883185,1316200.0,1.0174560546875,0.0,1.0174560546875,73.4271256557127,86.10386734435826,93.7015393359365,95.86981054963745,-4.13018945036255,1.4000010096631286,0.9672111099375822,0.05386838997851462,305817500.0,1.0
1054,ACGL,2024-05-08,94.07239532470703,94.80458402764643,93.38774719714898,93.38774719714898,1321400.0,0.6846542358398438,0.0,0.6846542358398438,75.5524870116167,86.10386734435826,94.80458402764643,91.58473112512971,-8.4152688748703,1.6243468784512203,1.09863826364031,0.06319185789637616,307138900.0,1.0
1055,ACGL,2024-05-09,94.7380142211914,94.74752523745727,93.70153834638568,93.91073717555595,859700.0,0.665618896484375,0.0,0.665618896484375,77.56535672132591,86.10386734435826,94.80458402764643,99.23489283839244,-0.7651071616075578,1.8347031619397853,1.2458512433002051,0.09603953527044795,307998600.0,1.0
1056,ACGL,2024-05-10,95.13739776611328,95.90762322909151,94.85212531438366,95.28953775353055,1420400.0,0.399383544921875,0.0,0.399383544921875,78.77522082330644,86.10386734435826,95.90762322909151,92.14356750582036,-7.856432494179641,2.0104635738184413,1.3987737094038526,0.09643832600416546,309419000.0,1.0
1057,ACGL,2024-05-13,93.10247802734375,95.40365071576471,93.0359081660319,95.19445187958463,1171200.0,-2.0349197387695312,2.0349197387695312,0.0,59.81204414266532,86.10386734435826,95.90762322909151,71.3870353900179,-28.61296460998211,1.9629265546897017,1.5116042784610226,0.046717973579375904,308247800.0,-1.0
1058,ACGL,2024-05-14,93.09296417236328,93.48282878308287,92.51291550965139,93.02640156786092,1137700.0,-0.00951385498046875,0.00951385498046875,0.0,59.734472382926576,86.10386734435826,95.90762322909151,71.28999242921464,-28.71000757078537,1.9025539779985081,1.5897942183685199,0.02192058623068771,307110100.0,-1.0
1059,ACGL,2024-05-15,93.06443786621094,93.55890188911077,92.54144079458443,92.59849238247833,1474400.0,-0.02852630615234375,0.02852630615234375,0.0,59.467643617374755,86.10386734435826,95.90762322909151,70.99901918908361,-29.00098081091638,1.831296396590119,1.6380946540128398,0.028370314216670467,305635700.0,-1.0
1060,ACGL,2024-05-16,93.96778869628906,94.49078576884015,93.61595364250199,93.66350146901746,1179500.0,0.903350830078125,0.0,0.903350830078125,65.15496010909956,86.10386734435826,95.90762322909151,80.21335337589109,-19.786646624108915,1.8266605070417654,1.675807824618625,0.04671110940765111,306815200.0,1.0
1061,ACGL,2024-05-17,96.03124237060547,96.3070038202123,94.39569570660919,94.39569570660919,1484800.0,2.0634536743164062,0.0,2.0634536743164062,74.56234319959373,86.10386734435826,96.3070038202123,97.29728745411346,-2.702712545886539,1.9668177470044128,1.7340098090957827,0.03963349615161538,308300000.0,1.0
1062,ACGL,2024-05-20,95.25150299072266,96.28798614982836,95.2229771958924,96.06927629816313,1399100.0,-0.7797393798828125,0.7797393798828125,0.0,66.70964113990698,88.22436095367243,96.3070038202123,86.94114231052869,-13.058857689471298,1.9920122409217669,1.7856102954609794,0.019957243639525668,306900900.0,-1.0
1063,ACGL,2024-05-21,96.6588363647461,97.3815212739446,95.62235320164534,95.80302624263996,1681100.0,1.4073333740234375,0.0,1.4073333740234375,72.69779240240553,88.22436095367243,97.3815212739446,92.10798016063318,-7.892019839366821,2.1013164327628857,1.8487515229213607,0.027494155231314377,308582000.0,1.0
1064,ACGL,2024-05-22,97.65727233886719,98.22781723854754,96.93459470755698,97.0011573118824,1994700.0,0.9984359741210938,0.0,0.9984359741210938,76.2019722836848,88.22436095367243,98.22781723854754,94.29652228757173,-5.703477712428267,2.242654308263326,1.927532079989754,0.030814010000885128,310576700.0,1.0
1065,ACGL,2024-05-23,96.92508697509766,98.69375881255772,96.13583945794268,97.89500027881122,1685100.0,-0.7321853637695312,0.7321853637695312,0.0,68.73700417458089,90.10714908544496,98.69375881255772,79.4019771054067,-20.598022894593303,2.269423847704971,1.9959104335327975,0.01879060444116054,308891600.0,-1.0
1066,ACGL,2024-05-24,98.28487396240234,98.313399757921,97.17232440849382,97.38152324867083,1296900.0,1.3597869873046875,0.0,1.3597869873046875,74.1611635540365,92.27519158174486,98.69375881255772,93.62965541293251,-6.370344587067486,2.373007789585799,2.071329904743398,0.05566335123256927,310188500.0,1.0
1067,ACGL,2024-05-28,97.22937774658203,98.01862529242038,97.04870469867728,97.59071658761127,1722500.0,-1.0554962158203125,1.0554962158203125,0.0,64.1868777829387,92.51291550965139,98.69375881255772,76.3077464641902,-23.692253535809794,2.3429213474659036,2.125648193287899,0.04443314928247544,308466000.0,-1.0
1068,ACGL,2024-05-29,96.56375122070312,97.69531556858857,96.326026581809,97.32446571229616,1368000.0,-0.6656265258789062,0.6656265258789062,0.0,58.46518606083563,92.51291550965139,98.69375881255772,65.53856023411836,-34.46143976588164,2.2395509779575207,2.1484287502218233,0.03760097234480475,307098000.0,-1.0
1069,ACGL,2024-05-30,96.43062591552734,97.97107693109966,96.05976880479227,96.34504127311764,2421900.0,-0.13312530517578125,0.13312530517578125,0.0,57.28673865489445,92.51291550965139,98.69375881255772,63.38472298810398,-36.61527701189601,2.122421165787827,2.143227233335024,0.026209377206888984,304676100.0,-1.0
1070,ACGL,2024-05-31,97.59071350097656,98.39898305512499,96.37356454360581,96.45914918377284,10178700.0,1.1600875854492188,0.0,1.1600875854492188,64.48465749645436,92.51291550965139,98.69375881255772,82.15380559700507,-17.84619440299493,2.0990082580464104,2.1343834382773017,0.016239206032061526,314854800.0,1.0
1071,ACGL,2024-06-03,96.70637512207031,98.01861970291797,95.53677402280506,97.46709682849736,1747000.0,-0.88433837890625,0.88433837890625,0.0,56.16032488658673,92.51291550965139,98.69375881255772,67.84607547722642,-32.15392452277358,1.9861989780736309,2.1047465462365675,0.015274007083010188,313107800.0,-1.0
1072,ACGL,2024-06-04,95.90762329101562,97.27691945255421,95.12788681120166,96.92508439583115,1217600.0,-0.7987518310546875,0.7987518310546875,0.0,49.500755409057724,92.54144079458443,98.69375881255772,54.7140522742368,-45.2859477257632,1.8114627980897353,2.046089796607201,-0.007771799268260771,311890200.0,-1.0
1073,ACGL,2024-06-05,94.78556823730469,96.15486447781353,94.10092011705026,95.63186737073579,1480100.0,-1.1220550537109375,1.1220550537109375,0.0,41.52030683933058,93.61595364250199,98.69375881255772,23.033861198535497,-76.9661388014645,1.5644091166315235,1.9497536606120653,-0.02940594215654302,310410100.0,-1.0
1074,ACGL,2024-06-06,95.16592407226562,96.04074895526543,94.72851163076572,95.45118927074998,1132800.0,0.3803558349609375,0.0,0.3803558349609375,44.98917247696204,94.10092011705026,98.69375881255772,23.18835965776695,-76.81164034223305,1.383362291877603,1.836475386865173,-0.01814971704161583,311542900.0,1.0
1075,ACGL,2024-06-07,95.63186645507812,96.57325398402422,95.47972646024509,95.73646587549214,803500.0,0.4659423828125,0.0,0.4659423828125,49.244703873563616,94.10092011705026,98.69375881255772,33.33333564545552,-66.66666435454448,1.2629208694955736,1.7217644833912533,-0.026993039725920487,312346400.0,1.0
1076,ACGL,2024-06-10,95.64137268066406,95.95517092618626,94.77605156509317,95.50824747131159,955700.0,0.0095062255859375,0.0,0.0095062255859375,49.33696539815953,94.10092011705026,98.69375881255772,33.54031494989388,-66.45968505010612,1.1549240024965997,1.6083963872123226,-0.016332564320805765,313302100.0,1.0
1077,ACGL,2024-06-11,94.69047546386719,95.41315310876536,94.23404098649685,95.36561253608464,1530100.0,-0.950897216796875,0.950897216796875,0.0,40.78097590900837,94.10092011705026,98.69375881255772,12.836404365640014,-87.16359563435998,0.9812944967843009,1.4829760091267183,-0.019399368118523497,311772000.0,-1.0
1078,ACGL,2024-06-12,94.29109954833984,94.8426151694218,92.81720395882836,94.75703778598456,1290300.0,-0.39937591552734375,0.39937591552734375,0.0,37.61938481366823,92.81720395882836,98.69375881255772,25.080946680453884,-74.91905331954611,0.8022180931011604,1.346824425921607,-0.022187208128895852,310481700.0,-1.0
1079,ACGL,2024-06-13,94.2815933227539,94.5288289787688,92.86475650498518,94.35766694841699,1105400.0,-0.0095062255859375,0.0095062255859375,0.0,37.53945474294951,92.81720395882836,98.39898305512499,26.235172310870098,-73.7648276891299,0.6520156495066516,1.207862670638616,-0.033908146169968734,309376300.0,-1.0
1080,ACGL,2024-06-14,92.48439025878906,94.50029043829008,92.37027982692341,93.56841396978334,1638600.0,-1.7972030639648438,1.7972030639648438,0.0,25.650731754022544,92.37027982692341,98.39898305512499,1.892785687838457,-98.10721431216155,0.38353866837408646,1.04299787018571,-0.043657771868213735,307737700.0,-1.0
