,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
1110,ATO,2024-07-30,0.48063206876872755,118.98497471232615,117.88433163816957,119.72083267902023,118.65999719644788,889836.5568376805,1.0,0.0,1.159149169921875,80.75249925359711,113.0722749629979,119.72083267902023,88.93206619954968,-11.067933800450318,1.1735629308487603,0.8006123847800235,0.030224179708242982,183577572.52447402,1.0
1111,ATO,2024-07-31,0.42807518473273376,119.41304989705888,118.34982684065986,120.15530267587306,119.13819158335491,949163.2305900882,1.0,0.3339996337890625,0.0,77.02880586553812,113.39065056256102,120.15530267587306,89.02748040282056,-10.972519597179437,1.278169214385386,0.8961237507010962,0.03073608564720498,184526735.7550641,1.0
1112,ATO,2024-08-01,0.5398853542661044,119.95293525132499,118.80747198842843,120.65997576512719,119.5944077096464,940410.7641004052,1.0,0.0,2.1611328125,82.91179211548338,113.67390968942338,120.65997576512719,89.87927531545759,-10.120724684542411,1.388627450950878,0.9946244907510525,0.0325642152911747,185467146.5191645,1.0
1113,ATO,2024-08-02,0.4993497150732793,120.45228496639827,119.25206883904264,121.25630600083522,120.24871046471443,923532.6502874758,1.0,0.08841705322265625,0.0,81.92138436579062,113.99339722859108,121.25630600083522,88.92976547482469,-11.0702345251753,1.4991781554344925,1.0955352236877407,0.03390133274183649,186390679.16945198,1.0
1114,ATO,2024-08-05,0.2941171485577172,120.74640211495598,119.60714138582519,121.77360299828877,120.78411502362663,941620.8663979613,1.0,2.6817550659179688,0.0,57.77042959974224,114.40444829296754,121.77360299828877,86.06080446932339,-13.93919553067662,1.59216964053671,1.1948621070575347,0.03308685837146297,187332300.03584993,1.0
1115,ATO,2024-08-06,0.29161887974326817,121.03802099469925,119.93486934046103,122.102253585201,121.04795079293201,948903.39114648,1.0,0.0,0.25539398193359375,59.09552545741553,114.82890701129988,122.102253585201,85.36804784855818,-14.63195215144183,1.670144878353753,1.2899186613167783,0.03171167447057721,188281203.4269964,1.0
1116,ATO,2024-08-07,0.3095641657590704,121.34758516045832,120.25412927890953,122.42301102283616,121.35750773862755,958509.6239757393,1.0,0.0,0.5697708129882812,62.15258762714018,115.1404230866755,122.42301102283616,85.23291621323287,-14.767083786767135,1.736898176152934,1.3793145642840097,0.03128524293852264,189239713.05097216,1.0
1117,ATO,2024-08-08,0.2167089242496587,121.56429408470798,120.48624691704973,122.66540166150088,121.62110851060214,976489.6482353691,1.0,1.1296920776367188,0.0,53.07748436699302,115.48824602788979,122.66540166150088,84.65816218842546,-15.341837811574536,1.7866913786291718,1.4607899271530422,0.029590702871085783,190216202.69920754,1.0
1118,ATO,2024-08-09,0.27244166502387657,121.83673574973186,120.70972668379333,122.8794791382912,121.84171881943398,957006.4451234097,1.0,0.0,1.08056640625,59.589634760930984,115.82440294912813,122.8794791382912,85.21995566594947,-14.78004433405052,1.8270752298745094,1.534046987697336,0.028120430288345988,191173209.14433095,1.0
1119,ATO,2024-08-12,0.29225619989759366,122.12899194962945,121.03540032503746,123.13107938220229,122.11147153826194,933399.577696093,1.0,0.0,0.5795669555664062,62.78595356846474,116.25801961582594,123.13107938220229,85.42006811180165,-14.579931888198352,1.861207514119826,1.599479092981834,0.02642364924566909,192106608.72202703,1.0
1120,ATO,2024-08-13,0.2835411648550661,122.41253311448452,121.3590755716659,123.38038996154326,122.4227608626316,902928.6371995709,1.0,0.0,0.15717315673828125,63.68476551040551,116.66112553449588,123.38038996154326,85.59579165893844,-14.404208341061562,1.8893576586409608,1.6574548061136596,0.02511855463043089,193009537.3592266,1.0
1121,ATO,2024-08-14,0.25637593896597366,122.66890905345049,121.64222152140604,123.61805313049368,122.66706876075935,891481.6283479857,1.0,0.13751983642578125,0.0,62.168868215542815,117.07244773493564,123.61805313049368,85.49952189774086,-14.500478102259137,1.9103331156204462,1.708030468015017,0.022641995349551136,193901018.9875746,1.0
1122,ATO,2024-08-15,0.26328437684391304,122.9321934302944,121.87034227124384,123.86446542487363,122.87026484235146,888586.0394223093,1.0,0.0,0.36345672607421875,64.72913710230617,117.47751347536261,123.86446542487363,85.40349133751353,-14.59650866248648,1.925999442567786,1.7516242629255707,0.020588305689576147,194789605.0269969,1.0
1123,ATO,2024-08-16,0.25770644782500085,123.1898998781194,122.14521985862652,124.08800872480046,123.14020490768897,887774.0368789345,1.0,0.0,0.17682647705078125,66.02006297504064,117.88433163816957,124.08800872480046,85.52295946195352,-14.477040538046479,1.9368826980644798,1.7886759499533524,0.020236609293228458,195677379.06387585,1.0
1124,ATO,2024-08-19,0.25375535690560014,123.443655235025,122.43278471383402,124.32121319450674,123.38005459585504,872672.4861125515,1.0,0.0,0.19646453857421875,67.54298806042375,118.34982684065986,124.32121319450674,85.30394941006631,-14.69605058993369,1.943579320465318,1.819656624055746,0.01987502952011333,196550051.54998842,1.0
1125,ATO,2024-08-20,0.2278773257519191,123.67153256077692,122.7087686631892,124.53747127805804,123.61520418310411,847229.0999117418,1.0,0.1473541259765625,0.0,65.02104123360115,118.80747198842843,124.53747127805804,84.88762958752328,-15.112370412476729,1.9448551580704958,1.8446963308586959,0.01915116314218901,197397280.64990017,1.0
1126,ATO,2024-08-21,0.23409044041483185,123.90562300119176,122.96314449411967,124.74674930538816,123.83264888690441,834414.3192722746,1.0,0.0,0.32418060302734375,68.04939988280432,119.25206883904264,124.74674930538816,84.69198874532854,-15.308011254671458,1.9423650356794866,1.864230071822854,0.019260005037764705,198231694.96917245,1.0
1127,ATO,2024-08-22,0.2272256085735762,124.13284860976533,123.21695157791106,124.95836810874533,124.06141350868278,808523.0728676118,1.0,0.0,0.127685546875,69.25894432250121,119.60714138582519,124.95836810874533,84.57326624857492,-15.426733751425079,1.9364051303798107,1.8786650835342456,0.018845817280840338,199040218.04204005,1.0
1128,ATO,2024-08-23,0.2360152051474529,124.36886381491279,123.47910208052133,125.16647497921373,124.30330522118122,789121.5842955078,1.0,0.0,0.36346435546875,72.65857644863823,119.93486934046103,125.16647497921373,84.75398913112437,-15.24601086887562,1.9284958177450449,1.8886312303764057,0.018340214141840727,199829339.62633556,1.0
1129,ATO,2024-08-26,0.2785015879239694,124.64736540283675,123.77355615408727,125.44517184179459,124.55861451633528,780584.7078893459,1.0,0.0,0.8945541381835938,79.19309208529899,120.25412927890953,125.44517184179459,84.63109424950595,-15.368905750494038,1.9225385534041095,1.8954126949819468,0.018256564352460147,200609924.3342249,1.0
1130,ATO,2024-08-27,0.20441536290292106,124.85178076573968,124.0311575807858,125.66379949946925,124.81020724055988,758017.9525416462,1.0,0.8698348999023438,0.0,62.44795807502292,120.48624691704973,125.66379949946925,84.31655264136191,-15.683447358638098,1.912268548429509,1.8987838656714593,0.017794824533232223,201367942.28676656,1.0
1131,ATO,2024-08-28,0.17719706454023765,125.02897783027991,124.25428326816152,125.88745293295199,125.02133442803918,751190.98786154,1.0,0.21746826171875,0.0,58.85780979924414,120.70972668379333,125.88745293295199,83.41984374296399,-16.580156257036002,1.896565392433473,1.8983401710238623,0.017056430390420374,202119133.2746281,1.0
1132,ATO,2024-08-29,0.18489607181157908,125.21387390209149,124.40817066212364,126.0220652814123,125.19779577334013,735198.020902731,1.0,0.0,0.29653167724609375,62.27051041624597,121.03540032503746,126.0220652814123,83.79294806466535,-16.20705193533465,1.8773986133510618,1.8941518594893025,0.01642970751639994,202854331.29553083,1.0
1133,ATO,2024-08-30,0.2590583653136491,125.47293226740514,124.60569823406956,126.25002669282479,125.36988765339846,744030.4066509419,1.0,0.0,1.33441162109375,73.62869702927978,121.3590755716659,126.25002669282479,84.111588806156,-15.888411193843998,1.861652674683583,1.8876520225281588,0.016438892938779093,203598361.70218176,1.0
1134,ATO,2024-09-03,0.3131309370701274,125.78606320447527,124.89952989675176,126.58699570460577,125.62334462310002,762447.799770236,1.0,0.0,1.0971832275390625,79.48723790327978,121.64222152140604,126.58699570460577,83.80244536036177,-16.197554639638216,1.8530798040444694,1.8807375788314211,0.017097957791209373,204360809.501952,1.0
1135,ATO,2024-09-04,0.3152471351195345,126.1013103395948,125.20820209968923,126.91880481578717,125.95355414234336,766328.5868818337,1.0,0.0,0.3459320068359375,81.0211068324866,121.87034227124384,126.91880481578717,83.8070606847235,-16.192939315276515,1.8503933685499163,1.8746687367751202,0.017720643221994292,205127138.08883384,1.0
1136,ATO,2024-09-05,0.2451679112433709,126.34647825083817,125.49568459543289,127.24132378179942,126.32878116673773,757629.9683733283,1.0,0.7709808349609375,0.0,67.95398904578354,122.14521985862652,127.24132378179942,82.44059492405121,-17.55940507594879,1.8467590616542537,1.8690868017509472,0.01783274665702539,205884768.05720717,1.0
1137,ATO,2024-09-06,0.1898126430910878,126.53629089392926,125.73145930277877,127.47033608216489,126.57968010319786,765473.1962202104,1.0,0.6128387451171875,0.0,59.19740286135564,122.43278471383402,127.47033608216489,81.45834910771116,-18.541650892288843,1.8380077322058952,1.8628709878419372,0.017427409180500897,206650241.2534274,1.0
1138,ATO,2024-09-09,0.36887939450707563,126.90517028843634,125.96605318065662,127.79298411417868,126.77485438794193,822978.1513027775,1.0,0.0,2.9653472900390625,76.26989190863361,122.7087686631892,127.79298411417868,82.5378402174212,-17.4621597825788,1.8396315969325912,1.8582231096600679,0.01811353876837085,207473219.40473017,1.0
1139,ATO,2024-09-10,0.49812933150460026,127.40329961994094,126.40041817789792,128.2421256276836,127.15703866213258,876779.5608961467,1.0,0.0,2.37225341796875,82.8815116882406,122.96314449411967,128.2421256276836,84.11007756005444,-15.889922439945565,1.8596762057481016,1.858513728877675,0.020436383354344834,208349998.96562633,1.0
1140,ATO,2024-09-11,0.3754384254775971,127.77873804541854,126.7002634289285,128.64762395182723,127.60703375901413,880071.2021286533,1.0,1.4035797119140625,0.0,69.63607333873898,123.21695157791106,128.64762395182723,84.00039909271638,-15.999600907283634,1.8841372841373953,1.863638439929619,0.02199298324962129,209230070.16775498,1.0
1141,ATO,2024-09-12,0.350579660187222,128.12931770560576,127.06239058213944,128.961277842899,127.94764668765427,874621.4471526111,1.0,0.0098724365234375,0.0,69.54587153944594,123.47910208052133,128.961277842899,84.82427099468973,-15.175729005310274,1.9097967653503787,1.872870105013771,0.023283712201045192,210104691.6149076,1.0
1142,ATO,2024-09-13,0.4682558464251372,128.5975735520309,127.40370413151861,129.37585884175684,128.3134732700601,875432.9666911523,1.0,0.0,2.174560546875,77.08858878858283,123.77355615408727,129.37585884175684,86.10776080630352,-13.892239193696494,1.9454900245300593,1.8873940889170289,0.024902911155105345,210980124.58159876,1.0
1143,ATO,2024-09-16,0.5209482694506278,129.11852182148152,127.92196294130638,129.8650882129167,128.7966321201364,868146.9688401102,1.0,0.0,1.2849884033203125,80.39869708906323,124.0311575807858,129.8650882129167,87.20302933800072,-12.796970661999286,1.9928411291480188,1.9084834969632267,0.026493067134067738,211848271.55043888,1.0
1144,ATO,2024-09-17,0.47968568263627276,129.5982075041178,128.45588850336952,130.33678413361977,129.28751967418773,859898.7773020386,1.0,0.118621826171875,0.0,79.18021169989294,124.25428326816152,130.33678413361977,87.85735266070803,-12.142647339291964,2.045494657259596,1.9358857290225007,0.0277308550966342,212708170.3277409,1.0
1145,ATO,2024-09-18,0.3454303106592249,129.94363781477702,128.84695757811804,130.7659316956282,129.751201686828,845021.4368309393,1.0,1.6012725830078125,0.0,64.05862126691659,124.40817066212364,130.7659316956282,87.06629776555285,-12.93370223444715,2.0909926353225785,1.9669071102825164,0.02847059620290593,213553191.76457185,1.0
1146,ATO,2024-09-19,0.30528776320994666,130.24892557798697,129.14009689203985,131.0577057196197,130.06826732810686,856413.6021966852,1.0,0.2767791748046875,0.0,61.70823111323103,124.60569823406956,131.0577057196197,87.46467446846485,-12.535325531535147,2.127163663231144,1.998958420872242,0.029340473454922744,214409605.36676854,1.0
1147,ATO,2024-09-20,0.305360278045697,130.55428585603266,129.44110730197556,131.3657294124583,130.44012575588178,939651.4343130281,1.0,0.0,0.3064117431640625,63.42256542038439,124.89952989675176,131.3657294124583,87.45099722867151,-12.549002771328485,2.1556208307730316,2.0302909028524,0.028754664284382114,215349256.80108157,1.0
1148,ATO,2024-09-23,0.3360401986783472,130.890326054711,129.79412268533184,131.6583462641743,130.75866061289088,926293.2772605747,1.0,0.0,0.7808990478515625,67.67784232529158,125.20820209968923,131.6583462641743,88.09297606568146,-11.90702393431854,2.1801574783910525,2.0602642179601305,0.027369985276459063,216275550.07834214,1.0
1149,ATO,2024-09-24,0.25887922882913017,131.14920528354014,130.0950281197248,131.99521707795114,131.01710653596442,911571.1303405378,1.0,0.859954833984375,0.0,58.96189367559397,125.49568459543289,131.99521707795114,86.98349771023514,-13.016502289764853,2.1951875826321015,2.0872488908945246,0.02637737146005925,217187121.2086827,1.0
1150,ATO,2024-09-25,0.2485545324883276,131.39775981602847,130.38353484660217,132.245946031475,131.33093939542292,901889.1219314708,1.0,0.0,0.098846435546875,59.651074851015196,125.73145930277877,132.245946031475,86.97999933424866,-13.020000665751347,2.2017746346134146,2.1101540396383025,0.02550893245160646,218089010.33061415,1.0
1151,ATO,2024-09-26,0.24463521915239994,131.64239503518087,130.6489646847365,132.51238412691143,131.56011686823737,877734.9850326662,1.0,0.0,0.18780517578125,61.083825732271876,125.96605318065662,132.51238412691143,86.71027940883,-13.289720591169996,2.201359041715037,2.1283950400536495,0.023677130128104906,218966745.31564683,1.0
1152,ATO,2024-09-27,0.29325915820152204,131.9356541933824,130.95657511244107,132.79032811893546,131.8210598589124,868139.1795466878,1.0,0.0,0.9983062744140625,68.04367315734434,126.40041817789792,132.79032811893546,86.6246326874789,-13.375367312521108,2.199340614979235,2.1425841550387665,0.021818189460035997,219834884.4951935,1.0
1153,ATO,2024-09-30,0.3336476645020525,132.26930185788444,131.26283400977826,133.08286417488895,132.12830137396026,853975.3615114175,1.0,0.0,0.919281005859375,73.14642140079157,126.7002634289285,133.08286417488895,87.25343556042709,-12.746564439572902,2.1993112839074342,2.1539295808125,0.020610581004230077,220688859.85670492,1.0
1154,ATO,2024-10-01,0.32933884498024213,132.59864070286469,131.5837704265092,133.4011666232169,132.454620448547,848622.1123816486,1.0,0.0,0.2668609619140625,74.50976640164565,127.06239058213944,133.4011666232169,87.33941828593443,-12.660581714065582,2.200496971881961,2.1632430590263922,0.02043195752201532,221537481.96908656,1.0
1155,ATO,2024-10-02,0.3170190458207287,132.9156597486854,131.86486990215445,133.67916470812534,132.70631960061542,833898.1051312197,1.0,0.0,0.1383819580078125,75.26125701464261,127.40370413151861,133.67916470812534,87.83348329386254,-12.166516706137449,2.201638309740815,2.1709221091692767,0.020474135651136205,222371380.07421777,1.0
1156,ATO,2024-10-03,0.3029433935450072,133.21860314223042,132.16163202417363,133.9398645254617,133.02276881016493,828111.1306066249,1.0,0.0,0.098846435546875,75.84811131524785,127.92196294130638,133.9398645254617,88.01473614772455,-11.985263852275448,2.201609049602581,2.1770594972559376,0.020407735132769167,223199491.2048244,1.0
1157,ATO,2024-10-04,0.32293664203353956,133.54153978426396,132.4411617416576,134.22902210722594,133.2614092620858,818181.3802449071,1.0,0.0,0.6128387451171875,79.35209285639587,128.45588850336952,134.22902210722594,88.09169560006806,-11.908304399931936,2.2022578907436525,2.1820991759534807,0.020255230538922753,224017672.5850693,1.0
1158,ATO,2024-10-07,0.1630826383513977,133.70462242261536,132.61146587677115,134.4721035909961,133.54651031075016,826898.7105516873,1.0,2.1548004150390625,0.0,49.95099287064079,128.84695757811804,134.4721035909961,86.35624450238801,-13.643755497612,2.1906787272811243,2.1838150862190093,0.019484808417637778,224844571.29562098,1.0
